12.4,1.4602292946857163
12.5,1.4138946883694516
12.6,1.3691384088421408
12.7,1.325906692499196
12.8,1.2841476071217708
12.9,1.2438109894930423
13.0,1.204848385139503
13.1,1.1672129901248942
13.2,1.1308595948268465
13.3,1.0957445296286956
13.4,1.0618256124612382
13.5,1.0290620981313983
13.6,0.9974146293769561
13.7,0.9668451895885266
13.8,0.9373170571420013
13.9,0.9087947612865985
14.0,0.8812440395355224
14.1,0.8546317965080581
14.2,0.8289260641736533
14.3,0.8040959634502334
14.4,0.7801116671106192
14.5,0.7569443639524869
14.6,0.7345662241888314
14.7,0.7129503660173591
14.8,0.6920708233286466
14.9,0.6719025145142823
15.0,0.6524212123375127
15.1,0.6336035148302083
15.2,0.6154268171811844
15.3,0.5978692845821091
15.4,0.5809098259983803
15.5,0.5645280688334604
15.6,0.5487043344562393
15.7,0.5334196145620245
15.8,0.5186555483387618
15.9,0.5043944004110605
16.0,0.49061903953552244
16.1,0.47731291802179
16.2,0.46446005185458794
16.3,0.45204500149287785
16.4,0.4400528533230711
16.5,0.4284692017440047
16.6,0.41728013186217683
16.7,0.4064722027764408
16.8,0.39603243143208444
16.9,0.38594827702490253
17.0,0.3762076259365176
17.1,0.36679877718286524
17.2,0.3577104283583534
17.3,0.34893166205881576
17.4,0.34045193276695157
17.5,0.3322610541844914
17.6,0.3243491869958808
17.7,0.3167068270487735
17.8,0.3093247939371422
17.9,0.30219421997329166
18.0,0.29530653953552244
18.1,0.28865347877865627
18.2,0.2822270456950552
18.3,0.2760195205142002
18.4,0.27002344642929677
18.5,0.2642316206397636
18.6,0.25863708569884963
18.7,0.2532331211559816
18.8,0.2480132354838035
18.9,0.2429711582802125
19.0,0.23810083273602003
19.1,0.23339640835919384
19.2,0.22885223394693796
19.3,0.22446285079716913
19.4,0.22022298615123703
19.5,0.21612754686000696
19.6,0.2121716132657016
19.7,0.20835043329214797
19.8,0.2046594167363323
19.9,0.20109412975440705
20.0,0.19765028953552247
20.1,0.19432375915708938
20.2,0.19111054261528884
20.3,0.18800678002486132
20.4,0.18500874298240966
20.5,0.18211283008764304
20.6,0.17931556261718606
20.7,0.17661358034575206
20.8,0.17400363750966297
20.9,0.1714825989078675
21.0,0.16904743613577125
21.1,0.16669522394735814
21.2,0.1644231367412302
21.3,0.1622284451663458
21.4,0.16010851284337974
21.5,0.15806079319776473
21.6,0.15608282640061205
21.7,0.15417223641383523
21.8,0.1523267281359274
21.9,0.15054408464496477
22.0,0.14882216453552247
22.1,0.1471588993463059
22.2,0.14555229107540565
22.3,0.1440004097801919
22.4,0.14250139125896605
22.5,0.14105343481158275
22.6,0.13965480107635425
22.7,0.13830380994063726
22.8,0.13699883852259273
22.9,0.135738319221695
23.0,0.13452073783564686
23.1,0.1333446317414403
23.2,0.13220858813837633
23.3,0.13111124235093413
23.4,0.13005127618945111
23.5,0.12902741636664358
23.6,0.12803843296806725
23.7,0.12708313797467885
23.8,0.12616038383572492
23.9,0.1252690620902436
24.0,0.12440810203552247
24.1,0.12357646944091419
24.2,0.12277316530546406
24.3,0.12199722465785719
24.4,0.12124771539724426
24.5,0.12052373717355261
24.6,0.11982442030593836
24.7,0.11914892473807986
24.8,0.1184964390290576
24.9,0.11786617937860872
25.0,0.11725738868558466
25.1,0.11666933563848139
25.2,0.11610131383694941
25.3,0.1155526409432283
25.4,0.11502265786248679
25.5,0.11451072795108302
25.6,0.11401623625179486
25.7,0.11353858875510066
25.8,0.1130772116856237
25.9,0.11263155081288304
26.0,0.11220107078552247
26.1,0.11178525448821833
26.2,0.11138360242049326
26.3,0.11099563209668982
26.4,0.11062087746638335
26.5,0.11025888835453754
26.6,0.1099092299207304
26.7,0.10957148213680117
26.8,0.10924523928229003
26.9,0.10893010945706559
27.0,0.10862571411055356
27.1,0.10833168758700193
27.2,0.10804767668623594
27.3,0.10777334023937538
27.4,0.10750834869900462
27.5,0.10725238374330275
27.6,0.10700513789365866
27.7,0.10676631414531156
27.8,0.10653562561057309
27.9,0.10631279517420275
28.0,0.10609755516052247
28.1,0.1058896470118704
28.2,0.10568882097800786
28.3,0.10549483581610615
28.4,0.10530745850095291
28.5,0.10512646394503
28.6,0.10495163472812644
28.7,0.10478276083616181
28.8,0.10461963940890624
28.9,0.10446207449629404
29.0,0.10430987682303802
29.1,0.1041628635612622
29.2,0.1040208581108792
29.3,0.10388368988744892
29.4,0.10375119411726355
29.5,0.10362321163941261
29.6,0.10349958871459057
29.7,0.10338017684041702
29.8,0.10326483257304778
29.9,0.10315341735486261
30.0,0.10304579734802247
30.1,0.10294184327369643
30.2,0.10284143025676516
30.3,0.1027444376758143
30.4,0.10265074901823769
30.5,0.10256025174027623
30.6,0.10247283713182445
30.7,0.10238840018584214
30.8,0.10230683947221436
30.9,0.10222805701590824
31.0,0.10215195817928024
31.1,0.10207845154839233
31.2,0.10200744882320083
31.3,0.1019388647114857
31.4,0.10187261682639301
31.5,0.10180862558746753
31.6,0.10174681412505651
31.7,0.10168710818796974
31.8,0.10162943605428512
31.9,0.10157372844519254
32.0,0.10151991844177247
32.1,0.10146794140460945
32.2,0.10141773489614381
32.3,0.10136923860566839
32.4,0.10132239427688008
32.5,0.10127714563789936
32.6,0.10123343833367346
32.7,0.1011912198606823
32.8,0.10115043950386841
32.9,0.10111104827571536
33.0,0.10107299885740136
33.1,0.10103624554195739
33.2,0.10100074417936165
33.3,0.10096645212350408
33.4,0.10093332818095774
33.5,0.100901332561495
33.6,0.10087042683028949
33.7,0.10084057386174611
33.8,0.1008117377949038
33.9,0.10078388399035751
34.0,0.10075697898864747
34.1,0.10073099047006596
34.2,0.10070588721583314
34.3,0.10068163907059542
34.4,0.10065821690620128
34.5,0.10063559258671091
34.6,0.10061373893459796
34.7,0.10059262969810238
34.8,0.10057223951969543
34.9,0.10055254390561891
35.0,0.1005335191964619
35.1,0.10051514253873993
35.2,0.10049739185744205
35.3,0.10048024582951327
35.4,0.1004636838582401
35.5,0.10044768604850873
35.6,0.10043223318290598
35.7,0.10041730669863429
35.8,0.10040288866521313
35.9,0.10038896176293999
36.0,0.10037550926208497
36.1,0.10036251500279421
36.2,0.10034996337567781
36.3,0.10033783930305895
36.4,0.10032612822086187
36.5,0.10031481606111668
36.6,0.10030388923506021
36.7,0.10029333461681243
36.8,0.10028313952760895
36.9,0.10027329172057069
37.0,0.10026377936599219
37.1,0.1002545910371312
37.2,0.10024571569648226
37.3,0.10023714268251788
37.4,0.10022886169688128
37.5,0.1002208627920156
37.6,0.10021313635921422
37.7,0.10020567311707837
37.8,0.1001984641003678
37.9,0.10019150064923123
38.0,0.10018477439880372
38.1,0.10017827726915834
38.2,0.10017200145560014
38.3,0.10016593941929071
38.4,0.10016008387819217
38.5,0.10015442779831958
38.6,0.10014896438529135
38.7,0.10014368707616744
38.8,0.10013858953156571
38.9,0.10013366562804658
39.0,0.10012890945075732
39.1,0.10012431528632683
39.2,0.10011987761600237
39.3,0.10011559110902017
39.4,0.10011145061620187
39.5,0.10010745116376904
39.6,0.10010358794736834
39.7,0.10009985632630042
39.8,0.10009625181794514
39.9,0.10009277009237684
40.0,0.10008940696716309
40.1,0.1000861584023404
40.2,0.1000830204955613
40.3,0.10007998947740658
40.4,0.10007706170685732
40.5,0.10007423366692102
40.6,0.1000715019604069
40.7,0.10006886330584495
40.8,0.10006631453354409
40.9,0.10006385258178452
41.0,0.1000614744931399
41.1,0.10005917741092465
41.2,0.10005695857576241
41.3,0.10005481532227131
41.4,0.10005274507586218
41.5,0.10005074534964575
41.6,0.1000488137414454
41.7,0.10004694793091144
41.8,0.1000451456767338
41.9,0.10004340481394966
42.0,0.10004172325134278
42.1,0.10004009896893143
42.2,0.10003853001554189
42.3,0.10003701450646453
42.4,0.10003555062118989
42.5,0.10003413660122175
42.6,0.10003277074796468
42.7,0.10003145142068372
42.8,0.10003017703453328
42.9,0.10002894605865349
43.0,0.10002775701433118
43.1,0.10002660847322356
43.2,0.10002549905564244
43.3,0.10002442742889689
43.4,0.10002339230569232
43.5,0.10002239244258411
43.6,0.10002142663848394
43.7,0.10002049373321696
43.8,0.10001959260612814
43.9,0.10001872217473606
44.0,0.10001788139343262
44.1,0.10001706925222695
44.2,0.10001628477553218
44.3,0.10001552702099349
44.4,0.10001479507835617
44.5,0.1000140880683721
44.6,0.10001340514174357
44.7,0.10001274547810309
44.8,0.10001210828502788
44.9,0.10001149279708799
45.0,0.10001089827492682
45.1,0.10001032400437301
45.2,0.10000976929558246
45.3,0.10000923348220968
45.4,0.1000087159206074
45.5,0.10000821598905328
45.6,0.1000077330870032
45.7,0.10000726663436971
45.8,0.1000068160708253
45.9,0.10000638085512926
46.0,0.10000596046447754
46.1,0.10000555439387471
46.2,0.10000516215552732
46.3,0.10000478327825799
46.4,0.10000441730693932
46.5,0.10000406380194729
46.6,0.10000372233863303
46.7,0.10000339250681278
46.8,0.10000307391027517
46.9,0.10000276616630523
47.0,0.10000246890522464
47.1,0.10000218176994774
47.2,0.10000190441555246
47.3,0.10000163650886608
47.4,0.10000137772806493
47.5,0.10000112776228788
47.6,0.10000088631126283
47.7,0.10000065308494609
47.8,0.10000042780317388
47.9,0.10000021019532586
48.0,0.1
48.1,0.09999979696469859
48.2,0.0999996008455249
48.3,0.09999941140689023
48.4,0.09999922842123089
48.5,0.09999905166873488
48.6,0.09999888093707775
48.7,0.09999871602116762
48.8,0.09999855672289881
48.9,0.09999840285091384
