33.8,0.10001051322078668
33.9,0.10000976929558246
34.0,0.10000905896484727
34.1,0.10000838071150878
34.2,0.1000077330870032
34.3,0.10000711470818156
34.4,0.10000652425435569
34.5,0.10000596046447754
34.6,0.10000542213444603
34.7,0.10000490811453532
34.8,0.10000441730693932
34.9,0.10000394866342716
35.0,0.10000350118310433
35.1,0.10000307391027517
35.2,0.10000266593240166
35.3,0.10000227637815456
35.4,0.10000190441555246
35.5,0.10000154925018487
35.6,0.10000121012351562
35.7,0.10000088631126283
35.8,0.10000057712185201
35.9,0.10000028189493908
36.0,0.1
36.1,0.09999973083498426
36.2,0.0999994738250289
36.3,0.09999922842123089
36.4,0.09999899409947481
36.5,0.0999987703593134
36.6,0.09999855672289881
36.7,0.09999835273396207
36.8,0.09999815795683852
36.9,0.09999797197553746
0.0,100.09999403953552
0.1,95.58415443057716
0.2,91.2722428953572
0.3,87.15505036914793
0.4,83.22378365381428
0.5,79.4700466379455
0.6,75.88582236505542
0.7,72.46345591155443
0.8,69.19563803792431
0.9,66.07538957818024
1.0,63.09604653427919
1.1,60.25124584364134
1.2,57.53491178938727
1.3,54.941243024266825
1.4,52.46470018056686
1.5,50.099994039535524
1.6,47.84207423505636
1.7,45.68611846744637
1.8,43.62752220434173
1.9,41.66188884667491
2.0,39.78502033874052
2.1,37.99290820229549
2.2,36.28172497554497
2.3,34.647816038729935
2.4,33.08769180885788
2.5,31.598020286907353
2.6,30.17561994158844
2.7,28.817452914461395
2.8,27.520618531901174
2.9,26.28234711005119
3.0,25.099994039535524
3.1,23.971034137295934
3.2,22.893056253490943
3.3,21.863758121938623
3.4,20.880941443105215
3.5,19.942507189138016
3.6,19.046451120915503
3.7,18.19085950754025
3.8,17.373905039132726
3.9,16.5938429241967
4.0,15.849007163221437
4.1,15.137806990561982
4.2,14.458723476998461
4.3,13.810306285718346
4.4,13.19117057479335
4.5,12.599994039535522
4.6,12.035514088415733
4.7,11.496525146513232
4.8,10.98187608073707
4.9,10.490467741320366
5.0,10.021250614336768
5.1,9.573222580225513
5.2,9.145426773537885
5.3,8.736949539334125
5.4,8.346918481866108
5.5,7.974500601378479
5.6,7.618900515048753
5.7,7.2793587582669925
5.8,6.955150162626935
5.9,6.645582307164437
6.0,6.349994039535522
6.1,6.067754063975627
6.2,5.798259593024376
6.3,5.540935060136297
6.4,5.295230890427946
6.5,5.060622326936147
6.6,4.836608309880515
6.7,4.6227104065367035
6.8,4.418471789434823
6.9,4.223456260700818
7.0,4.037247320457
7.1,3.859447277292137
7.2,3.6896763989012573
7.3,3.5275721010812298
7.4,3.37278817334998
7.5,3.2249940395355225
7.6,3.0838740517555747
7.7,2.9491268162799495
7.8,2.8204645498359096
7.9,2.697612464981734
8.0,2.5803081832358346
8.1,2.4683011747080186
8.2,2.3613522230361146
8.3,2.2592329144851715
8.4,2.1617251501181705
8.5,2.0686206799962616
8.6,1.97972065841383
8.7,1.894835219218391
8.8,1.8137830703083742
8.9,1.7363911064427515
9.0,1.6624940395355225
9.1,1.5919340456455489
9.2,1.5245604279077376
9.3,1.4602292946857156
9.4,1.3988032522586284
9.5,1.3401511113856788
9.6,1.2841476071217708
9.7,1.2306731312858186
9.8,1.179613477010347
9.9,1.1308595948268465
10.0,1.084307359765892
10.1,1.039857348974676
10.2,0.9974146293769567
10.3,0.9568885549219481
10.4,0.9181925729891369
10.5,0.8812440395355224
10.6,0.8459640425905355
10.7,0.81227723372163
10.8,0.7801116671106189
10.9,0.7493986458970753
11.0,0.7200725754606004
11.1,0.6920708233286466
11.2,0.6653335854106703
11.3,0.6398037582729347
11.4,0.6154268171811844
11.5,0.5921506996507072
11.6,0.5699256942550993
11.7,0.5487043344562396
11.8,0.5284412972287353
11.9,0.5090933062623296
12.0,0.49061903953552244
12.1,0.472979041063029
12.2,0.45613563662857604
12.3,0.44005285332307065
12.4,0.42469634271629875
12.5,0.41003330749806133
12.6,0.39603243143208444
12.7,0.38266381247309633
12.8,0.3698988989042288
12.9,0.3577104283583534
13.0,0.346072369593115
13.1,0.334959866895311
13.2,0.3243491869958808
13.3,0.31421766838212906
13.4,0.3045436728989261
13.5,0.29530653953552244
13.6,0.2864865402992758
13.7,0.2780648380820493
13.8,0.27002344642929677
13.9,0.2623451911259106
14.0,0.25501367351679194
14.1,0.2480132354838035
14.2,0.24132892600430939
14.3,0.2349464692198756
14.4,0.22885223394693796
14.5,0.22303320456431874
14.6,0.21747695321541674
14.7,0.2121716132657016
14.8,0.20710585395882575
14.9,0.2022688562172243
15.0,0.19765028953552247
15.1,0.1932402899173991
15.2,0.18902943880878587
15.3,0.18500874298240966
15.4,0.18116961533071654
15.5,0.1775038565261572
15.6,0.17400363750966297
15.7,0.17066148276991594
15.8,0.16747025437769905
15.9,0.1644231367412302
16.0,0.1615136220499206
16.1,0.15873549637546946
16.2,0.15608282640061205
16.3,0.1535499467471741
16.4,0.15113144787637345
16.5,0.14882216453552247
16.6,0.14661716472646072
16.7,0.14451173917215415
16.8,0.14250139125896605
16.9,0.1405818274331196
17.0,0.1387489480308398
17.1,0.13699883852259268
17.2,0.1353277611527192
17.3,0.13373214695661076
17.4,0.13220858813837638
17.5,0.13075383079272151
17.6,0.12936476795549595
17.7,0.12803843296806725
17.8,0.1267719931413483
17.9,0.12556274370594794
18.0,0.12440810203552247
18.1,0.12330560213099159
18.2,0.12225288935383831
18.3,0.12124771539724426
18.4,0.12028793348432104
18.5,0.11937149378318115
18.6,0.11849643902905757
18.7,0.11766090034412083
18.8,0.11686309324606661
18.9,0.11610131383694942
19.0,0.115373935164122
19.1,0.11467940374550921
19.2,0.11401623625179486
19.3,0.11338301633843538
19.4,0.1127783916207352
19.5,0.11220107078552247
19.6,0.11164982083325703
19.7,0.1111234644446804
19.8,0.11062087746638335
19.9,0.11014098650992175
20.0,0.10968276665935181
20.1,0.10924523928229002
20.2,0.10882746993982165
20.3,0.10842856639079454
20.4,0.10804767668623594
20.5,0.10768398734982224
20.6,0.10733672164051584
20.7,0.10700513789365866
20.8,0.10668852793697892
20.9,0.10638621557812884
21.0,0.10609755516052247
21.1,0.10582193018438975
21.2,0.10555875199010142
21.3,0.10530745850095291
21.4,0.1050675130227221
21.5,0.10483840309743714
21.6,0.10461963940890624
21.7,0.10441075473767206
21.8,0.1042113029631585
21.9,0.1040208581108792
22.0,0.10383901344267235
22.1,0.10366538058801915
22.2,0.10349958871459057
22.3,0.10334128373625069
22.4,0.10319012755682565
22.5,0.10304579734802247
22.6,0.10290798485995611
22.7,0.10277639576281195
22.8,0.10265074901823769
22.9,0.10253077627912228
23.0,0.1024162213164798
23.1,0.10230683947221436
23.2,0.10220239713659726
23.3,0.10210267124934048
23.4,0.10200744882320084
23.5,0.10191652648909741
23.6,0.10182971006177081
23.7,0.10174681412505651
23.8,0.10166766163588659
23.9,0.10159208354617406
24.0,0.10151991844177247
24.1,0.10145101219773929
24.2,0.1013852176491672
24.3,0.10132239427688008
24.4,0.10126240790732237
24.5,0.10120513042600114
24.6,0.10115043950386841
24.7,0.10109821833605986
24.8,0.10104835539243147
24.9,0.10100074417936165
25.0,0.10095528301230994
25.1,0.10091187479864663
25.2,0.10087042683028949
25.3,0.10083085058570453
25.4,0.10079306154084826
25.5,0.10075697898864747
25.6,0.10072252586663087
25.7,0.10068962859234484
25.8,0.10065821690620128
25.9,0.10062822372142242
26.0,0.1005995849807618
26.1,0.10057223951969543
26.2,0.10054612893579117
26.3,0.10052119746397697
26.4,0.10049739185744205
26.5,0.1004746612739162
26.6,0.10045295716708455
26.7,0.10043223318290598
26.8,0.10041244506061349
26.9,0.10039355053818537
27.0,0.10037550926208497
27.1,0.10035828270107668
27.2,0.10034183406393365
27.3,0.10032612822086187
27.4,0.10031113162847244
27.5,0.10029681225814213
27.6,0.10028313952760895
27.7,0.10027008423565682
27.8,0.10025761849974972
27.9,0.10024571569648226
28.0,0.10023435040471933
28.1,0.10022349835130351
28.2,0.10021313635921422
28.3,0.10020324229806798
28.4,0.10019379503685391
28.5,0.10018477439880372
28.6,0.10017616111829956
28.7,0.10016793679972806
28.8,0.10016008387819217
28.9,0.10015258558199745
29.0,0.1001454258968323
29.1,0.10013858953156571
29.2,0.10013206188558964
29.3,0.10012582901763609
29.4,0.10011987761600237
29.5,0.1001141949701209
29.6,0.10010876894341299
29.7,0.10010358794736834
29.8,0.10009864091679523
29.9,0.10009391728618819
30.0,0.10008940696716309
30.1,0.10008510032691102
30.2,0.10008098816762526
30.3,0.10007706170685732
30.4,0.10007331255875997
30.5,0.10006973271617739
30.6,0.10006631453354409
30.7,0.10006305071055606
30.8,0.10005993427657928
30.9,0.10005695857576241
31.0,0.10005411725282168
31.1,0.10005140423946773
31.2,0.1000488137414454
31.3,0.10004634022615884
31.4,0.10004397841085533
31.5,0.10004172325134278
31.6,0.10003956993121674
31.7,0.10003751385157386
31.8,0.10003555062118989
31.9,0.10003367604714121
32.0,0.10003188612584993
32.1,0.10003017703453328
32.2,0.10002854512303926
32.3,0.10002698690605087
32.4,0.10002549905564244
32.5,0.10002407839417207
32.6,0.1000227218874951
32.7,0.10002142663848394
32.8,0.10002018988084066
32.9,0.1000190089731889
33.0,0.10001788139343262
33.1,0.1000168047333696
33.2,0.10001577669354816
33.3,0.10001479507835619
33.4,0.10001385779133184
33.5,0.1000129628306862
33.6,0.10001210828502788
33.7,0.10001129232928087
33.8,0.10001051322078668
33.9,0.10000976929558246
34.0,0.10000905896484727
34.1,0.10000838071150878
34.2,0.1000077330870032
34.3,0.10000711470818156
34.4,0.10000652425435569
34.5,0.10000596046447754
34.6,0.10000542213444603
34.7,0.10000490811453532
34.8,0.10000441730693932
34.9,0.10000394866342716
35.0,0.10000350118310433
35.1,0.10000307391027517
35.2,0.10000266593240166
35.3,0.10000227637815456
35.4,0.10000190441555246
35.5,0.10000154925018487
35.6,0.10000121012351562
35.7,0.10000088631126283
35.8,0.10000057712185201
35.9,0.10000028189493908
36.0,0.1
36.1,0.09999973083498426
36.2,0.0999994738250289
36.3,0.09999922842123089
36.4,0.09999899409947481
36.5,0.0999987703593134
36.6,0.09999855672289881
36.7,0.09999835273396207
36.8,0.09999815795683852
36.9,0.09999797197553746
0.0,99.99999403953552
0.1,95.48415443057716
0.2,91.1722428953572
0.3,87.05505036914793
0.4,83.12378365381429
0.5,79.3700466379455
0.6,75.78582236505542
0.7,72.36345591155444
0.8,69.09563803792432
0.9,65.97538957818024
1.0,62.99604653427919
1.1,60.15124584364134
1.2,57.43491178938727
1.3,54.841243024266824
1.4,52.36470018056686
1.5,49.99999403953552
1.6,47.74207423505636
1.7,45.58611846744637
1.8,43.52752220434173
1.9,41.56188884667491
2.0,39.68502033874052
2.1,37.89290820229549
2.2,36.18172497554497
2.3,34.547816038729934
2.4,32.98769180885788
2.5,31.49802028690735
2.6,30.07561994158844
2.7,28.717452914461393
2.8,27.420618531901173
2.9,26.18234711005119
3.0,24.999994039535522
3.1,23.871034137295933
3.2,22.793056253490942
3.3,21.763758121938622
3.4,20.780941443105213
3.5,19.842507189138015
3.6,18.9464511209155
3.7,18.090859507540248
3.8,17.273905039132725
3.9,16.4938429241967
4.0,15.749007163221437
4.1,15.037806990561982
4.2,14.358723476998462
4.3,13.710306285718346
4.4,13.09117057479335
4.5,12.499994039535522
4.6,11.935514088415733
4.7,11.396525146513232
4.8,10.88187608073707
4.9,10.390467741320366
5.0,9.921250614336769
5.1,9.473222580225514
5.2,9.045426773537885
5.3,8.636949539334125
5.4,8.246918481866109
5.5,7.87450060137848
5.6,7.518900515048753
5.7,7.179358758266993
5.8,6.855150162626935
5.9,6.5455823071644375
6.0,6.2499940395355225
6.1,5.967754063975628
6.2,5.6982595930243765
6.3,5.440935060136297
6.4,5.195230890427946
6.5,4.960622326936147
6.6,4.736608309880515
6.7,4.522710406536704
6.8,4.318471789434823
6.9,4.123456260700818
7.0,3.9372473204570007
7.1,3.759447277292137
7.2,3.5896763989012572
7.3,3.4275721010812297
7.4,3.27278817334998
7.5,3.1249940395355225
7.6,2.9838740517555746
7.7,2.8491268162799495
7.8,2.7204645498359095
7.9,2.597612464981734
8.0,2.4803081832358345
8.1,2.3683011747080185
8.2,2.2613522230361145
8.3,2.1592329144851714
8.4,2.0617251501181704
8.5,1.9686206799962616
8.6,1.87972065841383
8.7,1.794835219218391
8.8,1.713783070308374
8.9,1.6363911064427514
9.0,1.5624940395355225
9.1,1.4919340456455488
9.2,1.4245604279077375
9.3,1.3602292946857155
9.4,1.2988032522586284
9.5,1.2401511113856787
9.6,1.1841476071217707
9.7,1.1306731312858185
9.8,1.079613477010347
9.9,1.0308595948268464
10.0,0.984307359765892
10.1,0.9398573489746761
10.2,0.8974146293769567
10.3,0.8568885549219482
10.4,0.818192572989137
10.5,0.7812440395355225
10.6,0.7459640425905355
10.7,0.71227723372163
10.8,0.6801116671106189
10.9,0.6493986458970753
11.0,0.6200725754606005
11.1,0.5920708233286466
11.2,0.5653335854106704
11.3,0.5398037582729347
11.4,0.5154268171811844
11.5,0.4921506996507072
11.6,0.4699256942550993
11.7,0.44870433445623953
11.8,0.4284412972287353
11.9,0.40909330626232965
12.0,0.3906190395355224
12.1,0.372979041063029
12.2,0.356135636628576
12.3,0.34005285332307067
12.4,0.32469634271629877
12.5,0.3100333074980613
12.6,0.29603243143208446
12.7,0.2826638124730963
12.8,0.26989889890422875
12.9,0.25771042835835345
13.0,0.246072369593115
13.1,0.234959866895311
13.2,0.22434918699588074
13.3,0.21421766838212902
13.4,0.20454367289892608
13.5,0.19530653953552246
13.6,0.18648654029927575
13.7,0.17806483808204926
13.8,0.1700234464292968
13.9,0.16234519112591062
14.0,0.1550136735167919
14.1,0.1480132354838035
14.2,0.14132892600430938
14.3,0.1349464692198756
14.4,0.12885223394693796
14.5,0.12303320456431872
14.6,0.11747695321541674
14.7,0.1121716132657016
14.8,0.10710585395882574
14.9,0.10226885621722427
15.0,0.09765028953552246
15.1,0.0932402899173991
15.2,0.08902943880878586
15.3,0.08500874298240964
15.4,0.08116961533071654
15.5,0.07750385652615718
15.6,0.07400363750966298
15.7,0.07066148276991592
15.8,0.06747025437769905
15.9,0.06442313674123021
16.0,0.06151362204992059
16.1,0.05873549637546946
16.2,0.05608282640061203
16.3,0.0535499467471741
16.4,0.05113144787637343
16.5,0.04882216453552246
16.6,0.04661716472646072
16.7,0.04451173917215416
16.8,0.04250139125896605
16.9,0.0405818274331196
17.0,0.03874894803083982
17.1,0.03699883852259267
17.2,0.03532776115271919
17.3,0.033732146956610747
17.4,0.03220858813837637
17.5,0.030753830792721523
17.6,0.029364767955495957
17.7,0.028038432968067243
17.8,0.02677199314134828
17.9,0.025562743705947945
18.0,0.02440810203552246
18.1,0.023305602130991587
18.2,0.022252889353838307
18.3,0.02124771539724425
18.4,0.02028793348432103
18.5,0.01937149378318114
18.6,0.018496439029057565
18.7,0.017660900344120822
18.8,0.016863093246066604
18.9,0.016101313836949415
19.0,0.015373935164121992
19.1,0.014679403745509209
19.2,0.014016236251794852
19.3,0.013383016338435373
19.4,0.012778391620735205
19.5,0.01220107078552246
19.6,0.011649820833257024
19.7,0.011123464444680384
19.8,0.010620877466383356
19.9,0.010140986509921745
20.0,0.0096827666593518
20.1,0.009245239282290011
20.2,0.008827469939821643
20.3,0.008428566390794532
20.4,0.00804767668623594
20.5,0.007683987349822227
20.6,0.007336721640515835
20.7,0.007005137893658657
20.8,0.006688527936978916
20.9,0.006386215578128832
21.0,0.006097555160522461
21.1,0.005821930184389743
21.2,0.005558751990101423
21.3,0.005307458500952909
21.4,0.005067513022722103
21.5,0.004838403097437131
21.6,0.004619639408906237
21.7,0.004410754737672052
21.8,0.004211302963158497
21.9,0.0040208581108792
22.0,0.003839013442672344
22.1,0.003665380588019148
22.2,0.003499588714590559
22.3,0.0033412837362506885
22.4,0.0031901275568256464
22.5,0.003045797348022461
22.6,0.002907984859956102
22.7,0.002776395762811942
22.8,0.002650749018237685
22.9,0.002530776279122282
23.0,0.002416221316479796
23.1,0.002306839472214349
23.2,0.0022023971365972565
23.3,0.002102671249340479
23.4,0.0020074488232008306
23.5,0.0019165264890974025
23.6,0.0018297100617708044
23.7,0.00174681412505651
23.8,0.0016676616358865747
23.9,0.0015920835461740537
24.0,0.001519918441772461
24.1,0.0014510121977392798
24.2,0.0013852176491672016
24.3,0.001322394276880073
24.4,0.00126240790732237
24.5,0.0012051304260011298
24.6,0.001150439503868405
24.7,0.00109821833605986
24.8,0.0010483553924314686
24.9,0.0010007441793616458
25.0,0.0009552830123099305
25.1,0.0009118747986466338
25.2,0.0008704268302894855
25.3,0.0008308505857045179
25.4,0.0007930615408482563
25.5,0.000756978988647461
25.6,0.0007225258666308722
25.7,0.0006896285923448312
25.8,0.000658216906201267
25.9,0.0006282237214224155
26.0,0.0005995849807617954
26.1,0.0005722395196954345
26.2,0.0005461289357911606
26.3,0.0005211974639769649
26.4,0.0004973918574420521
26.5,0.00047466127391619574
26.6,0.00045295716708454735
26.7,0.00043223318290597327
26.8,0.00041244506061348943
26.9,0.0003935505381853587
27.0,0.000375509262084961
27.1,0.00035828270107666663
27.2,0.00034183406393364614
27.3,0.000326128220861864
27.4,0.00031113162847243823
27.5,0.0002968122581421282
27.6,0.00028313952760894776
27.7,0.00027008423565681077
27.8,0.0002576184997497129
27.9,0.00024571569648225655
28.0,0.00023435040471932837
28.1,0.0002234983513035042
28.2,0.00021313635921421713
28.3,0.0002032422980679752
28.4,0.00019379503685390984
28.5,0.000184774398803711
28.6,0.0001761611182995638
28.7,0.00016793679972805357
28.8,0.0001600838781921625
28.9,0.0001525855819974496
29.0,0.0001454258968322946
29.1,0.00013858953156570437
29.2,0.00013206188558963588
29.3,0.00012582901763608694
29.4,0.00011987761600235876
29.5,0.00011419497012089469
29.6,0.0001087689434129826
29.7,0.00010358794736833906
29.8,9.864091679521812e-05
29.9,9.391728618818542e-05
30.0,8.9406967163086e-05
30.1,8.51003269110124e-05
30.2,8.098816762525728e-05
30.3,7.706170685731175e-05
30.4,7.331255875995532e-05
30.5,6.97327161773778e-05
30.6,6.631453354408268e-05
30.7,6.305071055604845e-05
30.8,5.9934276579273975e-05
30.9,5.695857576240988e-05
31.0,5.411725282167784e-05
31.1,5.14042394677218e-05
31.2,4.881374144540003e-05
31.3,4.6340226158839554e-05
31.4,4.397841085532321e-05
31.5,4.17232513427735e-05
31.6,3.9569931216736704e-05
31.7,3.751385157385914e-05
31.8,3.555062118988638e-05
31.9,3.3676047141208154e-05
32.0,3.18861258499194e-05
32.1,3.0177034533271844e-05
32.2,2.854512303925455e-05
32.3,2.6986906050867653e-05
32.4,2.549905564243544e-05
32.5,2.407839417206942e-05
32.6,2.27218874950914e-05
32.7,2.1426638483930448e-05
32.8,2.0189880840650344e-05
32.9,1.9008973188892105e-05
33.0,1.788139343261725e-05
33.1,1.680473336959885e-05
33.2,1.5776693548160016e-05
33.3,1.4795078356173739e-05
33.4,1.3857791331834578e-05
33.5,1.2962830686190199e-05
33.6,1.2108285027866421e-05
33.7,1.1292329280857775e-05
33.8,1.0513220786664326e-05
33.9,9.769295582448221e-06
34.0,9.058964847265211e-06
34.1,8.380711508776199e-06
34.2,7.733087003195725e-06
34.3,7.114708181555672e-06
