12.6,0.11610131383694941
12.7,0.11502265786248679
12.8,0.11401623625179486
12.9,0.1130772116856237
13.0,0.11220107078552247
13.1,0.11138360242049326
13.2,0.11062087746638335
13.3,0.1099092299207304
13.4,0.10924523928229003
13.5,0.10862571411055356
13.6,0.10804767668623594
13.7,0.10750834869900462
13.8,0.10700513789365866
13.9,0.10653562561057309
14.0,0.10609755516052247
14.1,0.10568882097800786
14.2,0.10530745850095291
14.3,0.10495163472812644
14.4,0.10461963940890624
14.5,0.10430987682303802
14.6,0.1040208581108792
14.7,0.10375119411726355
14.8,0.10349958871459057
14.9,0.10326483257304778
15.0,0.10304579734802247
15.1,0.10284143025676516
15.2,0.10265074901823769
15.3,0.10247283713182445
15.4,0.10230683947221436
15.5,0.10215195817928024
15.6,0.10200744882320083
15.7,0.10187261682639301
15.8,0.10174681412505651
15.9,0.10162943605428512
16.0,0.10151991844177247
16.1,0.10141773489614381
16.2,0.10132239427688008
16.3,0.10123343833367346
16.4,0.10115043950386841
16.5,0.10107299885740136
16.6,0.10100074417936165
16.7,0.10093332818095774
16.8,0.10087042683028949
16.9,0.1008117377949038
17.0,0.10075697898864747
17.1,0.10070588721583314
17.2,0.10065821690620128
17.3,0.10061373893459796
17.4,0.10057223951969543
17.5,0.1005335191964619
17.6,0.10049739185744205
17.7,0.1004636838582401
17.8,0.10043223318290598
17.9,0.10040288866521313
18.0,0.10037550926208497
18.1,0.10034996337567781
18.2,0.10032612822086187
18.3,0.10030388923506021
18.4,0.10028313952760895
18.5,0.10026377936599219
18.6,0.10024571569648226
18.7,0.10022886169688128
18.8,0.10021313635921422
18.9,0.1001984641003678
19.0,0.10018477439880372
19.1,0.10017200145560014
19.2,0.10016008387819217
19.3,0.10014896438529135
19.4,0.10013858953156571
19.5,0.10012890945075732
19.6,0.10011987761600237
19.7,0.10011145061620187
19.8,0.10010358794736834
19.9,0.10009625181794514
20.0,0.10008940696716309
20.1,0.1000830204955613
20.2,0.10007706170685732
20.3,0.1000715019604069
20.4,0.10006631453354409
20.5,0.1000614744931399
20.6,0.10005695857576241
20.7,0.10005274507586218
20.8,0.1000488137414454
20.9,0.1000451456767338
21.0,0.10004172325134278
21.1,0.10003853001554189
21.2,0.10003555062118989
21.3,0.10003277074796468
21.4,0.10003017703453328
21.5,0.10002775701433118
21.6,0.10002549905564244
21.7,0.10002339230569232
21.8,0.10002142663848394
21.9,0.10001959260612814
22.0,0.10001788139343262
22.1,0.10001628477553218
22.2,0.10001479507835617
22.3,0.10001340514174357
22.4,0.10001210828502788
22.5,0.10001089827492682
22.6,0.10000976929558246
22.7,0.1000087159206074
22.8,0.1000077330870032
22.9,0.1000068160708253
23.0,0.10000596046447754
23.1,0.10000516215552732
23.2,0.10000441730693932
23.3,0.10000372233863303
23.4,0.10000307391027517
23.5,0.10000246890522464
23.6,0.10000190441555246
23.7,0.10000137772806493
23.8,0.10000088631126283
23.9,0.10000042780317388
24.0,0.1
24.1,0.0999996008455249
24.2,0.09999922842123089
24.3,0.09999888093707775
24.4,0.09999855672289881
24.5,0.09999825422037356
24.6,0.09999797197553746
24.7,0.09999770863179369
24.8,0.09999746292339265
24.9,0.09999723366934818
