0.0,100.09999999999964
0.1,93.40329915368038
0.2,87.15505632961205
0.3,81.32523963562319
0.4,75.88582832551954
0.5,70.8106781186544
0.6,66.07539553864436
0.7,61.65722066724546
0.8,57.53491774985139
0.9,53.6886731268143
1.0,50.099999999999646
1.1,46.75164957684002
1.2,43.62752816480585
1.3,40.71261981781142
1.4,37.99291416275961
1.5,35.455339059327024
1.6,33.087697769322
1.7,30.878610333622554
1.8,28.817458874925517
1.9,26.894336563406974
2.0,25.099999999999646
2.1,23.42582478841983
2.2,21.863764082402742
2.3,20.406309908905534
2.4,19.046457081379625
2.5,17.777669529663335
2.6,16.593848884660826
2.7,15.489305166811096
2.8,14.458729437462585
2.9,13.49716828170331
3.0,12.599999999999646
3.1,11.762912394209739
3.2,10.981882041201194
3.3,10.25315495445259
3.4,9.573228540689636
3.5,8.938834764831489
3.6,8.346924442330234
3.7,7.79465258340537
3.8,7.279364718731114
3.9,6.798584140851476
4.0,6.349999999999644
4.1,5.9314561971046915
4.2,5.540941020600419
4.3,5.176577477226116
4.4,4.836614270344637
4.5,4.519417382415567
4.6,4.22346222116494
4.7,3.947326291702508
4.8,3.6896823593653796
4.9,3.4492920704255603
5.0,3.224999999999645
5.1,3.0157280985521684
5.2,2.8204705103000323
5.3,2.638288738612881
5.4,2.4683071351721413
5.5,2.309708691207606
5.6,2.1617311105822927
5.7,2.023663145851076
5.8,1.8948411796825122
5.9,1.7746460352126026
6.0,1.6624999999996448
6.1,1.5578640492759066
6.2,1.4602352551498383
6.3,1.3691443693062628
6.4,1.284153567585893
6.5,1.2048543456036254
6.6,1.1308655552909688
6.7,1.0618315729253605
6.8,0.9974205898410784
6.9,0.9373230176061235
7.0,0.8812499999996446
7.1,0.8289320246377756
7.2,0.7801176275747415
7.3,0.7345721846529537
7.4,0.6920767837927687
7.5,0.652427172801635
7.6,0.6154327776453067
7.7,0.5809157864625026
7.8,0.5487102949203616
7.9,0.5186615088028842
8.0,0.4906249999996447
8.1,0.4644660123187102
8.2,0.44005881378719336
8.3,0.4172860923262991
8.4,0.3960383918962068
8.5,0.37621358640063984
8.6,0.3577163888224757
8.7,0.34045789323107384
8.8,0.32435514746000305
8.9,0.30933075440126445
9.0,0.2953124999996447
9.1,0.28223300615917746
9.2,0.2700294068934191
9.3,0.2586430461629719
9.4,0.24801919594792576
9.5,0.2381067932001423
9.6,0.22885819441106023
9.7,0.2202289466153593
9.8,0.21217757372982388
9.9,0.20466537720045458
10.0,0.19765624999964476
10.1,0.1911165030794111
10.2,0.18501470344653193
10.3,0.17932152308130833
10.4,0.17400959797378523
10.5,0.16905339659989352
10.6,0.16442909720535248
10.7,0.160114473307502
10.8,0.1560887868647343
10.9,0.15233268860004967
11.0,0.14882812499964473
11.1,0.14555825153952792
11.2,0.14250735172308832
11.3,0.13966076154047652
11.4,0.137004798986715
11.5,0.13452669829976913
11.6,0.1322145486024986
11.7,0.13005723665357338
11.8,0.1280443934321895
11.9,0.1261663442998472
12.0,0.12441406249964473
12.1,0.12277912576958633
12.2,0.12125367586136652
12.3,0.11983038077006063
12.4,0.11850239949317987
12.5,0.11726334914970693
12.6,0.11610727430107168
12.7,0.11502861832660906
12.8,0.11402219671591712
12.9,0.11308317214974596
13.0,0.11220703124964473
13.1,0.11138956288461553
13.2,0.11062683793050562
13.3,0.10991519038485269
13.4,0.1092511997464123
13.5,0.10863167457467583
13.6,0.1080536371503582
13.7,0.10751430916312689
13.8,0.10701109835778093
13.9,0.10654158607469535
14.0,0.10610351562464473
14.1,0.10569478144213013
14.2,0.10531341896507518
14.3,0.1049575951922487
14.4,0.10462559987302851
14.5,0.10431583728716029
14.6,0.10402681857500147
14.7,0.10375715458138582
14.8,0.10350554917871284
14.9,0.10327079303717004
15.0,0.10305175781214473
15.1,0.10284739072088743
15.2,0.10265670948235996
15.3,0.10247879759594672
15.4,0.10231279993633663
15.5,0.10215791864340251
15.6,0.1020134092873231
15.7,0.10187857729051528
15.8,0.10175277458917878
15.9,0.10163539651840739
16.0,0.10152587890589473
16.1,0.10142369536026609
16.2,0.10132835474100235
16.3,0.10123939879779573
16.4,0.10115639996799068
16.5,0.10107895932152362
16.6,0.10100670464348392
16.7,0.10093928864508
16.8,0.10087638729441176
16.9,0.10081769825902606
17.0,0.10076293945276973
17.1,0.1007118476799554
17.2,0.10066417737032354
17.3,0.10061969939872023
17.4,0.10057819998381771
17.5,0.10053947966058417
17.6,0.10050335232156432
17.7,0.10046964432236237
17.8,0.10043819364702825
17.9,0.1004088491293354
18.0,0.10038146972620723
18.1,0.10035592383980008
18.2,0.10033208868498414
18.3,0.10030984969918248
18.4,0.10028909999173122
18.5,0.10026973983011446
18.6,0.10025167616060453
18.7,0.10023482216100356
18.8,0.10021909682333649
18.9,0.10020442456449007
19.0,0.10019073486292598
19.1,0.1001779619197224
19.2,0.10016604434231444
19.3,0.10015492484941362
19.4,0.10014454999568798
19.5,0.10013486991487959
19.6,0.10012583808012464
19.7,0.10011741108032414
19.8,0.10010954841149061
19.9,0.10010221228206741
20.0,0.10009536743128536
20.1,0.10008898095968356
20.2,0.10008302217097959
20.3,0.10007746242452917
20.4,0.10007227499766636
20.5,0.10006743495726217
20.6,0.10006291903988468
20.7,0.10005870553998444
20.8,0.10005477420556767
20.9,0.10005110614085606
21.0,0.10004768371546505
21.1,0.10004449047966416
21.2,0.10004151108531216
21.3,0.10003873121208695
21.4,0.10003613749865554
21.5,0.10003371747845345
21.6,0.1000314595197647
21.7,0.10002935276981459
21.8,0.10002738710260621
21.9,0.1000255530702504
22.0,0.10002384185755489
22.1,0.10002224523965444
22.2,0.10002075554247845
22.3,0.10001936560586584
22.4,0.10001806874915015
22.5,0.10001685873904909
22.6,0.10001572975970473
22.7,0.10001467638472966
22.8,0.10001369355112547
22.9,0.10001277653494757
23.0,0.10001192092859981
23.1,0.10001112261964959
23.2,0.10001037777106159
23.3,0.1000096828027553
23.4,0.10000903437439744
23.5,0.10000842936934691
23.6,0.10000786487967472
23.7,0.1000073381921872
23.8,0.1000068467753851
23.9,0.10000638826729615
24.0,0.10000596046412227
24.1,0.10000556130964716
24.2,0.10000518888535316
24.3,0.10000484140120001
24.4,0.10000451718702108
24.5,0.10000421468449583
24.6,0.10000393243965973
24.7,0.10000366909591597
24.8,0.10000342338751492
24.9,0.10000319413347045
25.0,0.1000029802318835
25.1,0.10000278065464595
25.2,0.10000259444249895
25.3,0.10000242070042237
25.4,0.10000225859333291
25.5,0.10000210734207028
25.6,0.10000196621965224
25.7,0.10000183454778035
25.8,0.10000171169357983
25.9,0.10000159706655759
26.0,0.10000149011576412
26.1,0.10000139032714535
26.2,0.10000129722107184
26.3,0.10000121035003355
26.4,0.10000112929648883
26.5,0.1000010536708575
26.6,0.10000098310964849
26.7,0.10000091727371255
26.8,0.10000085584661228
26.9,0.10000079853310116
27.0,0.10000074505770443
27.1,0.10000069516339503
27.2,0.10000064861035829
27.3,0.10000060517483915
27.4,0.10000056464806678
27.5,0.10000052683525112
27.6,0.1000004915546466
27.7,0.10000045863667864
27.8,0.10000042792312851
27.9,0.10000039926637294
28.0,0.10000037252867458
28.1,0.10000034758151989
28.2,0.10000032430500151
28.3,0.10000030258724193
28.4,0.10000028232385576
28.5,0.10000026341744793
28.6,0.10000024577714567
28.7,0.10000022931816169
28.8,0.10000021396138663
28.9,0.10000019963300884
29.0,0.10000018626415966
29.1,0.1000001737905823
29.2,0.10000016215232312
29.3,0.10000015129344333
29.4,0.10000014116175024
29.5,0.10000013170854632
29.6,0.1000001228883952
29.7,0.10000011465890321
29.8,0.10000010698051567
29.9,0.10000009981632679
30.0,0.1000000931319022
30.1,0.10000008689511353
30.2,0.10000008107598393
30.3,0.10000007564654403
30.4,0.10000007058069749
30.5,0.10000006585409553
30.6,0.10000006144401997
30.7,0.10000005732927397
30.8,0.1000000534900802
30.9,0.10000004990798576
31.0,0.10000004656577346
31.1,0.10000004344737913
31.2,0.10000004053781433
31.3,0.10000003782309438
31.4,0.10000003529017111
31.5,0.10000003292687014
31.6,0.10000003072183235
31.7,0.10000002866445935
31.8,0.10000002674486247
31.9,0.10000002495381524
32.0,0.1000000232827091
32.1,0.10000002172351193
32.2,0.10000002026872953
32.3,0.10000001891136956
32.4,0.10000001764490793
32.5,0.10000001646325743
32.6,0.10000001536073855
32.7,0.10000001433205205
32.8,0.1000000133722536
32.9,0.10000001247672999
33.0,0.10000001164117692
33.1,0.10000001086157834
33.2,0.10000001013418713
33.3,0.10000000945550715
33.4,0.10000000882227633
33.5,0.10000000823145108
33.6,0.10000000768019164
33.7,0.10000000716584839
33.8,0.10000000668594917
33.9,0.10000000623818736
34.0,0.10000000582041083
34.1,0.10000000543061154
34.2,0.10000000506691593
34.3,0.10000000472757595
34.4,0.10000000441096053
34.5,0.10000000411554791
34.6,0.10000000383991818
34.7,0.10000000358274656
34.8,0.10000000334279695
34.9,0.10000000311891605
35.0,0.10000000291002778
35.1,0.10000000271512813
35.2,0.10000000253328034
35.3,0.10000000236361034
35.4,0.10000000220530263
35.5,0.10000000205759632
35.6,0.10000000191978146
35.7,0.10000000179119564
35.8,0.10000000167122085
35.9,0.10000000155928039
36.0,0.10000000145483626
36.1,0.10000000135738643
36.2,0.10000000126646254
36.3,0.10000000118162754
36.4,0.10000000110247369
36.5,0.10000000102862053
36.6,0.10000000095971309
36.7,0.10000000089542019
36.8,0.10000000083543278
36.9,0.10000000077946257
37.0,0.1000000007272405
37.1,0.10000000067851558
37.2,0.10000000063305363
37.3,0.10000000059063613
37.4,0.1000000005510592
37.5,0.10000000051413263
37.6,0.10000000047967891
37.7,0.10000000044753246
37.8,0.10000000041753876
37.9,0.10000000038955364
38.0,0.10000000036344261
38.1,0.10000000033908016
38.2,0.10000000031634919
38.3,0.10000000029514043
38.4,0.10000000027535197
38.5,0.10000000025688868
38.6,0.10000000023966182
38.7,0.1000000002235886
38.8,0.10000000020859175
38.9,0.10000000019459919
39.0,0.10000000018154367
39.1,0.10000000016936245
39.2,0.10000000015799695
39.3,0.10000000014739259
39.4,0.10000000013749835
39.5,0.10000000012826671
39.6,0.10000000011965328
39.7,0.10000000011161667
39.8,0.10000000010411825
39.9,0.10000000009712197
40.0,0.1000000000905942
40.1,0.10000000008450359
40.2,0.10000000007882084
40.3,0.10000000007351866
40.4,0.10000000006857154
40.5,0.10000000006395572
40.6,0.10000000005964901
40.7,0.1000000000556307
40.8,0.10000000005188149
40.9,0.10000000004838334
41.0,0.10000000004511947
41.1,0.10000000004207417
41.2,0.10000000003923279
41.3,0.1000000000365817
41.4,0.10000000003410814
41.5,0.10000000003180023
41.6,0.10000000002964687
41.7,0.10000000002763772
41.8,0.1000000000257631
41.9,0.10000000002401405
42.0,0.1000000000223821
42.1,0.10000000002085944
42.2,0.10000000001943876
42.3,0.10000000001811321
42.4,0.10000000001687644
42.5,0.10000000001572248
42.6,0.1000000000146458
42.7,0.10000000001364123
42.8,0.10000000001270393
42.9,0.10000000001182939
43.0,0.10000000001101342
43.1,0.1000000000102521
43.2,0.10000000000954175
43.3,0.10000000000887897
43.4,0.10000000000826059
43.5,0.10000000000768361
43.6,0.10000000000714526
43.7,0.10000000000664298
43.8,0.10000000000617433
43.9,0.10000000000573706
44.0,0.10000000000532908
44.1,0.10000000000494841
44.2,0.10000000000459325
44.3,0.10000000000426186
44.4,0.10000000000395266
44.5,0.10000000000366417
44.6,0.100000000003395
44.7,0.10000000000314385
44.8,0.10000000000290953
44.9,0.1000000000026909
45.0,0.1000000000024869
45.1,0.10000000000229657
45.2,0.10000000000211899
45.3,0.10000000000195329
45.4,0.10000000000179869
45.5,0.10000000000165445
45.6,0.10000000000151987
45.7,0.10000000000139429
45.8,0.10000000000127714
45.9,0.10000000000116782
46.0,0.10000000000106582
46.1,0.10000000000097066
46.2,0.10000000000088186
46.3,0.10000000000079902
46.4,0.10000000000072172
46.5,0.1000000000006496
46.6,0.1000000000005823
46.7,0.10000000000051952
46.8,0.10000000000046093
46.9,0.10000000000040628
47.0,0.10000000000035528
47.1,0.10000000000030769
47.2,0.1000000000002633
47.3,0.10000000000022187
47.4,0.10000000000018322
47.5,0.10000000000014717
47.6,0.10000000000011351
47.7,0.10000000000008212
47.8,0.10000000000005284
47.9,0.1000000000000255
48.0,0.1
48.1,0.09999999999997622
48.2,0.09999999999995401
48.3,0.09999999999993331
48.4,0.09999999999991398
48.5,0.09999999999989595
48.6,0.09999999999987913
48.7,0.09999999999986343
48.8,0.09999999999984878
48.9,0.09999999999983512
